FR ID,Status,Evidence Files,Endpoint(s),Unit Test Evidence,MockMvc Evidence,Notes
"FR-11","Implemented","D:\projects\Donations Project\charity-aid\src\main\java\org\charityaid\charity_aid\controller\AuthController.java:88 | D:\projects\Donations Project\charity-aid\src\main\java\org\charityaid\charity_aid\dto\AuthResponse.java:18 | D:\projects\Donations Project\charity-aid\src\main\java\org\charityaid\charity_aid\dto\MfaConfirmRequest.java:9 | D:\projects\Donations Project\charity-aid\src\main\java\org\charityaid\charity_aid\dto\MfaSetupResponse.java:7 | D:\projects\Donations Project\charity-aid\src\main\java\org\charityaid\charity_aid\dto\MfaVerifyRequest.java:9 | D:\projects\Donations Project\charity-aid\src\main\java\org\charityaid\charity_aid\entity\User.java:64 | D:\projects\Donations Project\charity-aid\src\main\java\org\charityaid\charity_aid\security\JwtUtil.java:43 | D:\projects\Donations Project\charity-aid\src\main\java\org\charityaid\charity_aid\security\JwtUtil.java:57 | D:\projects\Donations Project\charity-aid\src\main\java\org\charityaid\charity_aid\service\AuthService.java:136 | D:\projects\Donations Project\charity-aid\src\main\java\org\charityaid\charity_aid\service\AuthService.java:170 | D:\projects\Donations Project\charity-aid\src\main\java\org\charityaid\charity_aid\service\MfaService.java:15","","","",""
"FR-12","Partial","","","","",""
"FR-13","Implemented","D:\projects\Donations Project\charity-aid\src\main\java\org\charityaid\charity_aid\controller\AuthController.java:81 | D:\projects\Donations Project\charity-aid\src\main\java\org\charityaid\charity_aid\security\SecurityConfig.java:32 | D:\projects\Donations Project\charity-aid\src\main\java\org\charityaid\charity_aid\service\AuthService.java:133 | D:\projects\Donations Project\charity-aid\src\main\java\org\charityaid\charity_aid\service\AuthService.java:165 | D:\projects\Donations Project\charity-aid\src\main\java\org\charityaid\charity_aid\service\AuthService.java:234","","","",""
"FR-14","Implemented","D:\projects\Donations Project\charity-aid\src\main\java\org\charityaid\charity_aid\controller\UserController.java:39 | D:\projects\Donations Project\charity-aid\src\main\java\org\charityaid\charity_aid\service\UserService.java:43","","","",""
"FR-15","Implemented","D:\projects\Donations Project\charity-aid\src\main\java\org\charityaid\charity_aid\controller\UserController.java:46 | D:\projects\Donations Project\charity-aid\src\main\java\org\charityaid\charity_aid\service\UserService.java:43","","","",""
"FR-16","Partial","","","","",""
"FR-17","Implemented","D:\projects\Donations Project\charity-aid\src\main\java\org\charityaid\charity_aid\controller\CampaignController.java:36","","","",""
"FR-18","Implemented","D:\projects\Donations Project\charity-aid\src\main\java\org\charityaid\charity_aid\controller\CampaignController.java:43","","","",""
"FR-19","Implemented","D:\projects\Donations Project\charity-aid\src\main\java\org\charityaid\charity_aid\controller\BeneficiaryController.java:50 | D:\projects\Donations Project\charity-aid\src\main\java\org\charityaid\charity_aid\controller\DonationController.java:43 | D:\projects\Donations Project\charity-aid\src\main\java\org\charityaid\charity_aid\service\DonationService.java:56","","","",""
"FR-20","Implemented","D:\projects\Donations Project\charity-aid\src\main\java\org\charityaid\charity_aid\controller\BeneficiaryController.java:60 | D:\projects\Donations Project\charity-aid\src\main\java\org\charityaid\charity_aid\controller\DonationController.java:43 | D:\projects\Donations Project\charity-aid\src\main\java\org\charityaid\charity_aid\service\BeneficiaryService.java:67 | D:\projects\Donations Project\charity-aid\src\main\java\org\charityaid\charity_aid\service\DonationService.java:56","","","",""
"FR-21","Implemented","D:\projects\Donations Project\charity-aid\src\main\java\org\charityaid\charity_aid\controller\AidRequestController.java:57 | D:\projects\Donations Project\charity-aid\src\main\java\org\charityaid\charity_aid\controller\BeneficiaryController.java:44","","","",""
"FR-22","Implemented","D:\projects\Donations Project\charity-aid\src\main\java\org\charityaid\charity_aid\controller\AidRequestController.java:67 | D:\projects\Donations Project\charity-aid\src\main\java\org\charityaid\charity_aid\controller\DonationController.java:105 | D:\projects\Donations Project\charity-aid\src\main\java\org\charityaid\charity_aid\service\AidRequestService.java:74 | D:\projects\Donations Project\charity-aid\src\main\java\org\charityaid\charity_aid\service\DonationService.java:230 | D:\projects\Donations Project\charity-aid\src\main\java\org\charityaid\charity_aid\service\ReceiptService.java:18","","","",""
"FR-23","Implemented","D:\projects\Donations Project\charity-aid\src\main\java\org\charityaid\charity_aid\controller\DonationController.java:85 | D:\projects\Donations Project\charity-aid\src\main\java\org\charityaid\charity_aid\service\AidRequestService.java:74 | D:\projects\Donations Project\charity-aid\src\main\java\org\charityaid\charity_aid\service\DonationService.java:205","","","",""
"FR-24","Implemented","D:\projects\Donations Project\charity-aid\src\main\java\org\charityaid\charity_aid\controller\AidRequestController.java:107 | D:\projects\Donations Project\charity-aid\src\main\java\org\charityaid\charity_aid\controller\DonationController.java:85 | D:\projects\Donations Project\charity-aid\src\main\java\org\charityaid\charity_aid\service\AidRequestService.java:203 | D:\projects\Donations Project\charity-aid\src\main\java\org\charityaid\charity_aid\service\DonationService.java:205","","","",""
"FR-25","Implemented","D:\projects\Donations Project\charity-aid\src\main\java\org\charityaid\charity_aid\controller\DonationController.java:85 | D:\projects\Donations Project\charity-aid\src\main\java\org\charityaid\charity_aid\service\AidRequestService.java:203 | D:\projects\Donations Project\charity-aid\src\main\java\org\charityaid\charity_aid\service\DonationService.java:205 | D:\projects\Donations Project\charity-aid\src\main\java\org\charityaid\charity_aid\service\InventoryService.java:38","","","",""
"FR-26","Implemented","D:\projects\Donations Project\charity-aid\src\main\java\org\charityaid\charity_aid\controller\InventoryController.java:42 | D:\projects\Donations Project\charity-aid\src\main\java\org\charityaid\charity_aid\service\InventoryService.java:38","","","",""
"FR-27","Implemented","D:\projects\Donations Project\charity-aid\src\main\java\org\charityaid\charity_aid\controller\AidRequestController.java:39","","","",""
"FR-28","Partial","","","","",""
"FR-29","Implemented","D:\projects\Donations Project\charity-aid\src\main\java\org\charityaid\charity_aid\controller\AidRequestController.java:87 | D:\projects\Donations Project\charity-aid\src\main\java\org\charityaid\charity_aid\service\AidRequestService.java:141 | D:\projects\Donations Project\charity-aid\src\main\java\org\charityaid\charity_aid\service\NotificationService.java:44","","","",""
"FR-30","Implemented","D:\projects\Donations Project\charity-aid\src\main\java\org\charityaid\charity_aid\controller\AidRequestController.java:87 | D:\projects\Donations Project\charity-aid\src\main\java\org\charityaid\charity_aid\controller\CampaignController.java:56 | D:\projects\Donations Project\charity-aid\src\main\java\org\charityaid\charity_aid\service\AidRequestService.java:141","","","",""
"FR-31","Implemented","D:\projects\Donations Project\charity-aid\src\main\java\org\charityaid\charity_aid\controller\CampaignController.java:66","","","",""
"FR-32","Implemented","D:\projects\Donations Project\charity-aid\src\main\java\org\charityaid\charity_aid\controller\CampaignController.java:66","","","",""
"FR-33","Implemented","D:\projects\Donations Project\charity-aid\src\main\java\org\charityaid\charity_aid\controller\CampaignController.java:74 | D:\projects\Donations Project\charity-aid\src\main\java\org\charityaid\charity_aid\service\CampaignService.java:86","","","",""
"FR-34","Implemented","D:\projects\Donations Project\charity-aid\src\main\java\org\charityaid\charity_aid\controller\CampaignController.java:81 | D:\projects\Donations Project\charity-aid\src\main\java\org\charityaid\charity_aid\controller\UserController.java:64 | D:\projects\Donations Project\charity-aid\src\main\java\org\charityaid\charity_aid\service\CampaignService.java:101","","","",""
"FR-35","Partial","","","","",""
"FR-36","Partial","","","","",""
"FR-37","Implemented","D:\projects\Donations Project\charity-aid\src\main\java\org\charityaid\charity_aid\controller\UserController.java:115 | D:\projects\Donations Project\charity-aid\src\main\java\org\charityaid\charity_aid\service\UserService.java:118","","","",""
"FR-38","Partial","","","","",""
"FR-39","Implemented","D:\projects\Donations Project\charity-aid\src\main\java\org\charityaid\charity_aid\service\NotificationService.java:75","","","",""
"FR-40","Partial","","","","",""
"FR-41","Implemented","D:\projects\Donations Project\charity-aid\src\main\java\org\charityaid\charity_aid\service\BeneficiaryService.java:40","","","",""
"FR-42","Partial","","","","",""
"FR-43","Partial","","","","",""
"FR-44","Partial","","","","",""
"FR-45","Partial","","","","",""
"FR-46","Implemented","D:\projects\Donations Project\charity-aid\src\main\java\org\charityaid\charity_aid\service\BeneficiaryService.java:40","","","",""
"FR-47","Partial","","","","",""
"FR-48","Partial","","","","",""
"FR-49","Implemented","D:\projects\Donations Project\charity-aid\src\main\java\org\charityaid\charity_aid\controller\AidRequestController.java:77","","","",""
"FR-50","Partial","","","","",""
"FR-51","Partial","","","","",""
"FR-52","Partial","","","","",""
"FR-53","Partial","","","","",""
"FR-54","Partial","","","","",""
"FR-55","Implemented","D:\projects\Donations Project\charity-aid\src\main\java\org\charityaid\charity_aid\controller\AidRequestController.java:125 | D:\projects\Donations Project\charity-aid\src\main\java\org\charityaid\charity_aid\service\AidRequestService.java:262 | D:\projects\Donations Project\charity-aid\src\main\java\org\charityaid\charity_aid\service\NotificationService.java:109","","","",""
"FR-56","Partial","","","","",""
"FR-57","Partial","","","","",""
"FR-58","Partial","","","","",""
"FR-59","Partial","","","","",""
"FR-60","Implemented","D:\projects\Donations Project\charity-aid\src\main\java\org\charityaid\charity_aid\service\AidRequestService.java:185 | D:\projects\Donations Project\charity-aid\src\main\java\org\charityaid\charity_aid\service\NotificationService.java:86","","","",""
"FR-61","Implemented","D:\projects\Donations Project\charity-aid\src\main\java\org\charityaid\charity_aid\service\AidRequestService.java:185 | D:\projects\Donations Project\charity-aid\src\main\java\org\charityaid\charity_aid\service\NotificationService.java:97","","","",""
"FR-62","Implemented","D:\projects\Donations Project\charity-aid\src\main\java\org\charityaid\charity_aid\controller\AidRequestController.java:117 | D:\projects\Donations Project\charity-aid\src\main\java\org\charityaid\charity_aid\service\AidRequestService.java:344","","","",""
"FR-63","Partial","","","","",""
"FR-64","Partial","","","","",""
"FR-65","Partial","","","","",""
"FR-66","Partial","","","","",""
"FR-67","Partial","","","","",""
"FR-68","Partial","","","","",""
"FR-69","Partial","","","","",""
"FR-70","Partial","","","","",""
"FR-71","Partial","","","","",""
"FR-72","Partial","","","","",""
"FR-73","Partial","","","","",""
"FR-74","Implemented","D:\projects\Donations Project\charity-aid\src\main\java\org\charityaid\charity_aid\repository\AidRequestRepository.java:25 | D:\projects\Donations Project\charity-aid\src\main\java\org\charityaid\charity_aid\service\InventoryService.java:78","","","",""
"FR-75","Partial","","","","",""
"FR-76","Partial","","","","",""
"FR-77","Implemented","D:\projects\Donations Project\charity-aid\src\main\java\org\charityaid\charity_aid\controller\ReportController.java:35 | D:\projects\Donations Project\charity-aid\src\main\java\org\charityaid\charity_aid\dto\DonationSummaryReport.java:11 | D:\projects\Donations Project\charity-aid\src\main\java\org\charityaid\charity_aid\repository\DonationRepository.java:25 | D:\projects\Donations Project\charity-aid\src\main\java\org\charityaid\charity_aid\repository\DonationRepository.java:40 | D:\projects\Donations Project\charity-aid\src\main\java\org\charityaid\charity_aid\service\ReportService.java:41","","","",""
"FR-78","Implemented","D:\projects\Donations Project\charity-aid\src\main\java\org\charityaid\charity_aid\controller\ReportController.java:50 | D:\projects\Donations Project\charity-aid\src\main\java\org\charityaid\charity_aid\dto\CampaignProgressReport.java:10 | D:\projects\Donations Project\charity-aid\src\main\java\org\charityaid\charity_aid\service\ReportService.java:70","","","",""
"FR-79","Implemented","D:\projects\Donations Project\charity-aid\src\main\java\org\charityaid\charity_aid\controller\ReportController.java:60 | D:\projects\Donations Project\charity-aid\src\main\java\org\charityaid\charity_aid\dto\AidRequestReport.java:11 | D:\projects\Donations Project\charity-aid\src\main\java\org\charityaid\charity_aid\repository\AidRequestRepository.java:28 | D:\projects\Donations Project\charity-aid\src\main\java\org\charityaid\charity_aid\service\ReportService.java:102","","","",""
"FR-80","Implemented","D:\projects\Donations Project\charity-aid\src\main\java\org\charityaid\charity_aid\controller\ReportController.java:70 | D:\projects\Donations Project\charity-aid\src\main\java\org\charityaid\charity_aid\dto\AidRequestReport.java:12 | D:\projects\Donations Project\charity-aid\src\main\java\org\charityaid\charity_aid\repository\AidRequestRepository.java:28 | D:\projects\Donations Project\charity-aid\src\main\java\org\charityaid\charity_aid\repository\AidRequestRepository.java:31 | D:\projects\Donations Project\charity-aid\src\main\java\org\charityaid\charity_aid\service\ReportService.java:110","","","",""
"FR-81","Partial","","","","",""
"FR-82","Implemented","D:\projects\Donations Project\charity-aid\src\main\java\org\charityaid\charity_aid\controller\ReportController.java:80 | D:\projects\Donations Project\charity-aid\src\main\java\org\charityaid\charity_aid\dto\KpiDashboardReport.java:9 | D:\projects\Donations Project\charity-aid\src\main\java\org\charityaid\charity_aid\service\ReportService.java:118","","","",""
"FR-83","Implemented","D:\projects\Donations Project\charity-aid\src\main\java\org\charityaid\charity_aid\controller\ReportController.java:35 | D:\projects\Donations Project\charity-aid\src\main\java\org\charityaid\charity_aid\service\ReportService.java:42","","","",""
"FR-84","Implemented","D:\projects\Donations Project\charity-aid\src\main\java\org\charityaid\charity_aid\controller\ReportController.java:35 | D:\projects\Donations Project\charity-aid\src\main\java\org\charityaid\charity_aid\service\ReportService.java:42","","","",""
"FR-85","Implemented","D:\projects\Donations Project\charity-aid\src\main\java\org\charityaid\charity_aid\controller\ReportController.java:35 | D:\projects\Donations Project\charity-aid\src\main\java\org\charityaid\charity_aid\service\ReportService.java:42","","","",""
"FR-86","Implemented","D:\projects\Donations Project\charity-aid\src\main\java\org\charityaid\charity_aid\controller\ReportController.java:90 | D:\projects\Donations Project\charity-aid\src\main\java\org\charityaid\charity_aid\service\ReportService.java:149","","","",""
"FR-87","Implemented","D:\projects\Donations Project\charity-aid\src\main\java\org\charityaid\charity_aid\controller\ReportController.java:80","","","",""
"FR-88","Partial","","","","",""
"FR-89","Partial","","","","",""
"FR-90","Implemented","D:\projects\Donations Project\charity-aid\src\main\java\org\charityaid\charity_aid\controller\AuditController.java:26 | D:\projects\Donations Project\charity-aid\src\main\java\org\charityaid\charity_aid\service\AuditService.java:44","","","",""
"FR-91","Partial","","","","",""
"FR-92","Partial","","","","",""
"FR-93","Partial","","","","",""
"FR-94","Partial","","","","",""
